species_id,nutrient_group,nutrient_core,nutrient_noncore,metal_core,metal_noncore,odds_ratio,fisher_p
s__Dietzia_timorensis--RS_GCF_001659785.1,P_genes,5,0,2,0,,1.0
s__Microbulbifer_sp009903625--RS_GCF_009903625.1,P_genes,7,3,2,2,2.333,0.5804195804195804
s__Paracoccus_sediminis--RS_GCF_900188295.1,P_genes,3,0,3,0,,1.0
s__Blastopirellula_sp020966755--RS_GCF_020966755.1,P_genes,3,0,2,0,,1.0
s__Udaeobacter_sp003218945--GB_GCA_003218945.1,P_genes,4,0,0,2,inf,0.06666666666666667
s__Albitalea_sp005882155--GB_GCA_005882155.1,P_genes,7,1,2,2,7.0,0.23636363636363636
s__VBDM01_sp005882235--GB_GCA_005882235.1,P_genes,4,0,2,0,,1.0
s__Olegusella_sp002407925--GB_GCA_002407925.1,P_genes,4,3,0,5,inf,0.08080808080808081
s__Sodalinema_sp004299065--GB_GCA_004299065.1,P_genes,5,0,3,0,,1.0
s__Gallionella_sp021821945--GB_GCA_021821945.1,P_genes,2,4,0,4,inf,0.4666666666666666
s__Thiomonas_sp021808525--GB_GCA_021808525.1,P_genes,4,0,0,3,inf,0.028571428571428567
s__Streptomyces_massasporeus--RS_GCF_014648995.1,P_genes,1,8,4,4,0.125,0.13122171945701358
s__Nocardia_aobensis--RS_GCF_000308375.1,P_genes,4,0,3,1,inf,1.0
s__Sphingobium_herbicidovorans--RS_GCF_002080435.1,P_genes,4,0,2,1,inf,0.42857142857142855
s__Geosporobacter_ferrireducens--RS_GCF_001750685.1,P_genes,9,0,2,0,,1.0
s__Bacillus_vallismortis--RS_GCF_004116955.1,P_genes,7,5,3,1,0.467,1.0
s__Microbacterium_binotii--RS_GCF_021398715.1,P_genes,7,4,2,0,0.0,1.0
s__Planococcus_halotolerans--RS_GCF_003289955.1,P_genes,7,1,3,0,0.0,1.0
s__Pseudomonas_E_sp001952855--RS_GCF_001952855.1,P_genes,9,0,3,0,,1.0
s__Pseudomonas_E_putida_U--RS_GCF_004357765.1,P_genes,10,0,3,0,,1.0
s__Rubellimicrobium_sp017916275--RS_GCF_017916275.1,P_genes,4,0,3,0,,1.0
s__Rathayibacter_sp001423885--RS_GCF_001423885.1,P_genes,5,0,2,0,,1.0
s__Bog-113_sp003136675--GB_GCA_003136675.1,P_genes,2,1,1,7,14.0,0.15151515151515152
s__Halomonas_sp003553625--GB_GCA_003553625.1,P_genes,1,18,1,5,0.278,0.43
s__SKXS01_sp007128345--GB_GCA_007128345.1,P_genes,0,2,0,3,,1.0
s__Paraburkholderia_saeva--RS_GCF_907164555.1,P_genes,5,3,2,0,0.0,1.0
s__Avilachnospira_sp944381575--GB_GCA_944381575.1,P_genes,1,1,2,2,1.0,1.0
s__Achromobacter_bronchisepticus_A--RS_GCF_014490035.1,P_genes,14,6,2,2,2.333,0.5783926218708828
s__Halarcobacter_anaerophilus--RS_GCF_006459125.1,P_genes,4,13,2,0,0.0,0.08771929824561404
s__Microbacterium_lacus--RS_GCF_002812805.1,P_genes,4,3,3,2,0.889,1.0
s__Variovorax_paradoxus_A--RS_GCF_000382045.1,P_genes,11,0,4,0,,1.0
s__Ralstonia_pickettii_A--RS_GCF_000607165.1,P_genes,6,2,3,3,3.0,0.5804195804195804
s__Bog-1181_sp003159495--GB_GCA_003159495.1,P_genes,2,3,2,1,0.333,1.0
s__Udaeobacter_sp003218975--GB_GCA_003218975.1,P_genes,4,2,0,2,inf,0.4285714285714286
s__RBG-16-66-30_sp011048485--GB_GCA_011048485.1,P_genes,3,6,2,0,0.0,0.18181818181818182
s__Salaquimonas_sp020637805--GB_GCA_020637805.1,P_genes,1,4,1,3,0.75,1.0
s__Desulfamplus_sp015232465--GB_GCA_015232465.1,P_genes,2,2,2,1,0.5,1.0
s__PNKL01_sp021813725--GB_GCA_021813725.1,P_genes,0,3,1,5,0.0,1.0
s__Bacillus_BB_sp001884825--GB_GCA_017577895.1,P_genes,3,0,2,0,,1.0
s__Acidoferrum_sp001919715--GB_GCA_001919715.1,P_genes,3,3,0,2,inf,0.4642857142857143
s__SM1-50_sp002900555--GB_GCA_002900555.1,P_genes,1,2,5,3,0.3,0.5454545454545454
s__Frankia_alni--RS_GCF_000058485.1,P_genes,4,0,3,2,inf,0.4444444444444444
s__Streptomyces_milbemycinicus--RS_GCF_002154605.1,P_genes,5,0,5,0,,1.0
s__Pseudomonas_E_paraglycinae--RS_GCF_021601625.1,P_genes,6,3,3,0,0.0,0.509090909090909
s__Nocardia_speluncae--RS_GCF_001613245.1,P_genes,7,0,3,0,,1.0
s__Bradyrhizobium_centrosematis--RS_GCF_015291745.1,P_genes,9,0,3,0,,1.0
s__Frigoribacterium_sp000878135--RS_GCF_000878135.1,P_genes,5,3,2,1,0.833,1.0
s__Micromonospora_echinospora--RS_GCF_900091495.1,P_genes,4,0,3,0,,1.0
s__Neobacillus_sp002585305--RS_GCF_002585305.1,P_genes,11,0,4,0,,1.0
s__Terracidiphilus_sp003170825--GB_GCA_003170825.1,P_genes,2,0,3,4,inf,0.4444444444444444
s__PWLR01_sp003558435--GB_GCA_003558435.1,P_genes,4,0,2,0,,1.0
s__AR12_sp003220335--GB_GCA_003220335.1,P_genes,5,7,2,0,0.0,0.46153846153846156
s__Streptomyces_albus--RS_GCF_000725885.1,P_genes,4,0,4,3,inf,0.23636363636363636
s__Acinetobacter_soli--RS_GCF_000760595.1,P_genes,3,11,3,10,0.909,1.0
s__Comamonas_sp004364775--RS_GCF_004364775.1,P_genes,6,0,5,0,,1.0
s__Chelatococcus_sp018398315--RS_GCF_018398315.1,P_genes,9,0,3,0,,1.0
s__Nitrosospira_multiformis_B--RS_GCF_900111585.1,P_genes,4,1,3,0,0.0,1.0
s__UBA11358_sp021781185--GB_GCA_021781185.1,P_genes,2,0,1,3,inf,0.4000000000000001
s__JAKAEG01_sp021819985--GB_GCA_021819985.1,P_genes,3,6,0,7,inf,0.21250000000000002
s__Streptomyces_violaceusniger--GB_GCA_005405945.1,P_genes,7,0,7,0,,1.0
s__Nocardioides_kongjuensis--RS_GCF_013409625.1,P_genes,7,0,2,0,,1.0
s__Streptomyces_afghaniensis--GB_GCA_000415505.1,P_genes,4,1,4,0,0.0,1.0
s__Sphingobacterium_alkalisoli--RS_GCF_005049105.1,P_genes,7,0,2,0,,1.0
s__Methylocystis_sp015709525--RS_GCF_015709525.1,P_genes,5,0,6,0,,1.0
s__Bog-209_sp003139095--GB_GCA_003139095.1,P_genes,3,0,1,2,inf,0.4000000000000001
s__PWLA01_sp007121775--GB_GCA_007121775.1,P_genes,2,3,2,2,0.667,1.0
s__SKLX01_sp007121375--GB_GCA_007121375.1,P_genes,0,5,1,2,0.0,0.375
s__UBA2664_sp003559375--GB_GCA_003559375.1,P_genes,1,3,1,3,1.0,1.0
s__UBA4720_sp003221805--GB_GCA_003221805.1,P_genes,5,0,0,3,inf,0.017857142857142853
s__Puia_sp002413325--GB_GCA_002413325.1,P_genes,3,0,0,2,inf,0.10000000000000002
s__Paenibacillus_ottowii--RS_GCF_006874425.1,P_genes,10,0,4,0,,1.0
s__SG8-38_sp003647035--GB_GCA_003647035.1,P_genes,1,5,1,4,0.8,1.0
s__Caldipriscus_sp000980735--GB_GCA_000980735.1,P_genes,2,0,1,2,inf,0.4000000000000001
s__Rhizomicrobium_sp021851325--GB_GCA_021851325.1,P_genes,2,1,0,7,inf,0.06666666666666667
s__Mesobacillus_subterraneus_A--RS_GCF_000934845.1,P_genes,7,0,3,3,inf,0.06993006993006994
s__Phaeodactylibacter_sp022763345--GB_GCA_022763345.1,P_genes,4,0,2,1,inf,0.42857142857142855
s__Thiobacillus_sp024709165--GB_GCA_024709165.1,P_genes,4,0,2,0,,1.0
s__Halorhabdus_tiamatea--RS_GCF_000470655.1,P_genes,3,0,8,1,inf,1.0
s__Lysobacter_gummosus--RS_GCF_001442805.1,P_genes,6,1,2,1,3.0,1.0
s__Pseudoduganella_umbonata--RS_GCF_014192225.1,P_genes,9,0,6,0,,1.0
s__RAAP-2_sp003133075--GB_GCA_003133075.1,P_genes,0,2,0,5,,1.0
s__Fen-1258_sp003155655--GB_GCA_003155655.1,P_genes,5,0,1,2,inf,0.10714285714285714
s__UBA5278_sp002427165--GB_GCA_002427165.1,P_genes,2,0,3,3,inf,0.4642857142857143
s__Magnetominusculus_xianensis--GB_GCA_001541255.1,P_genes,5,0,2,0,,1.0
s__Sinorhizobium_alkalisoli--RS_GCF_008932245.1,P_genes,8,0,2,0,,1.0
s__Acidithiobacillus_ferrooxidans_C--RS_GCF_018854495.1,P_genes,5,3,5,1,0.333,0.5804195804195804
s__Ga0077536_sp001464935--GB_GCA_001464935.1,P_genes,2,0,4,2,inf,1.0
s__Thermomonas_sp024711415--GB_GCA_024711415.1,P_genes,2,7,2,5,0.714,1.0
s__Pseudomonas_E_sp900110765--RS_GCF_900110765.1,P_genes,10,0,2,1,inf,0.23076923076923078
s__Croceicoccus_marinus--RS_GCF_001661675.2,P_genes,4,0,3,1,inf,1.0
s__Pseudoduganella_haloabia--GB_GCA_008011715.1,P_genes,9,0,6,0,,1.0
s__Dehalogenimonas_alkenigignens--RS_GCF_001466665.1,P_genes,3,0,2,1,inf,1.0
s__Giesbergeria_sp012932145--RS_GCF_012932145.1,P_genes,8,3,5,0,0.0,0.5089285714285715
s__UBA1603_sp002322035--GB_GCA_002322035.1,P_genes,3,1,2,0,0.0,1.0
s__Nitrosomonas_sp024235795--GB_GCA_024235795.1,P_genes,9,0,3,0,,1.0
s__Aquamicrobium_A_sp014860725--GB_GCA_014860725.1,P_genes,4,0,1,2,inf,0.14285714285714285
s__JACZXR01_sp022571535--GB_GCA_022571535.1,P_genes,2,6,0,2,inf,1.0
s__JACZSB01_sp022564085--GB_GCA_022564085.1,P_genes,0,2,4,5,0.0,0.49090909090909096
s__RXIV01_sp020846135--GB_GCA_020846135.1,P_genes,7,0,4,0,,1.0
s__Ga0074130_sp001464495--GB_GCA_001464495.1,P_genes,4,0,5,1,inf,1.0
s__Methylobacterium_fujisawaense--RS_GCF_014138435.1,P_genes,15,9,2,1,0.833,1.0
s__Microbacterium_aerolatum--RS_GCF_007988825.1,P_genes,10,2,1,1,5.0,0.3956043956043956
s__Mesorhizobium_sp006439515--RS_GCF_006442545.2,P_genes,9,0,2,0,,1.0
s__Atopomonas_hussainii--RS_GCF_900109735.1,P_genes,5,0,1,1,inf,0.2857142857142857
s__Gulosibacter_sediminis--RS_GCF_014904065.1,P_genes,8,0,1,3,inf,0.01818181818181818
s__Pseudomonas_E_putida_R--RS_GCF_000708715.2,P_genes,13,3,4,1,1.083,1.0
s__Oerskovia_turbata--RS_GCF_000718325.1,P_genes,8,0,4,0,,1.0
s__AA32_sp003223555--GB_GCA_003223555.1,P_genes,3,1,0,4,inf,0.14285714285714288
s__Symplocastrum_torsivum--GB_GCA_019358875.1,P_genes,16,5,3,0,0.0,1.0
s__Thermobispora_bispora--RS_GCF_000092645.1,P_genes,4,0,3,0,,1.0
s__JAFGRW01_sp016934935--GB_GCA_016934935.1,P_genes,2,0,2,0,,1.0
s__Achromobacter_denitrificans--RS_GCF_001571365.1,P_genes,13,10,4,4,1.3,1.0
s__Acidulodesulfobacterium_A_sp021789605--GB_GCA_021789605.1,P_genes,0,3,0,2,,1.0
s__Williamsia_arboriphila--GB_GCA_000717275.1,P_genes,4,0,4,0,,1.0
s__Mesorhizobium_sp013170805--RS_GCF_013170805.1,P_genes,9,0,5,0,,1.0
s__Streptomyces_plumbidurans--RS_GCF_019857225.1,P_genes,4,0,5,0,,1.0
s__Allorhizobium_sp017599385--RS_GCF_017599385.1,P_genes,10,0,2,0,,1.0
s__Bordetella_C_sp002209485--RS_GCF_002209485.1,P_genes,7,0,2,0,,1.0
s__Draconibacterium_sp011799805--RS_GCF_011799805.1,P_genes,5,0,2,0,,1.0
s__Bog-209_sp003132325--GB_GCA_003132325.1,P_genes,1,2,1,3,1.5,1.0
s__Bog-1198_sp003137095--GB_GCA_003137095.1,P_genes,0,5,2,3,0.0,0.4444444444444444
s__Streptomyces_parvus--RS_GCF_014648875.1,P_genes,4,10,2,12,2.4,0.6483091787439612
s__JAAZPG01_sp012797375--GB_GCA_012797375.1,P_genes,7,5,1,2,2.8,0.5692307692307692
s__Nocardioides_sp013815725--RS_GCF_023208195.1,P_genes,7,5,1,2,2.8,0.5692307692307692
s__JACZVV01_sp022572465--GB_GCA_022572465.1,P_genes,2,6,0,7,inf,0.4666666666666667
s__JAENYO01_sp016841745--GB_GCA_016841745.1,P_genes,0,2,2,0,0.0,0.3333333333333333
s__Giesbergeria_sp023954035--GB_GCA_023954035.1,P_genes,2,5,1,2,0.8,1.0
s__UBA11358_sp021780905--GB_GCA_021780905.1,P_genes,0,3,0,7,,1.0
s__Arthrobacter_phenanthrenivorans--RS_GCF_000189535.1,P_genes,4,0,2,0,,1.0
s__Sphingobium_chlorophenolicum--RS_GCF_000722875.1,P_genes,4,0,2,0,,1.0
s__Paenibacillus_G_elgii--RS_GCF_004000865.1,P_genes,8,1,5,1,1.6,1.0
s__Leptospira_B_wolffii--RS_GCF_000306115.2,P_genes,3,0,3,0,,1.0
s__Paenibacillus_brasilensis--RS_GCF_009363115.1,P_genes,12,0,3,0,,1.0
s__Phycicoccus_jejuensis--RS_GCF_000720925.1,P_genes,4,0,2,2,inf,0.42857142857142855
s__Mesorhizobium_loti_B--RS_GCF_013170845.1,P_genes,9,0,4,0,,1.0
s__Luteimonas_D_sp016615955--RS_GCF_016615955.1,P_genes,5,0,2,0,,1.0
s__Agreia_bicolorata--RS_GCF_000938265.1,P_genes,8,5,2,0,0.0,0.5238095238095238
s__Kitasatospora_sp001424875--RS_GCF_001424875.1,P_genes,9,0,3,0,,1.0
s__Aminobacter_aminovorans--RS_GCF_900445235.1,P_genes,9,0,5,0,,1.0
s__SKON01_sp007120035--GB_GCA_007120035.1,P_genes,6,0,2,3,inf,0.0606060606060606
s__UBA5704_sp021154885--GB_GCA_021154885.1,P_genes,2,0,2,0,,1.0
s__Paenibacillus_J_hunanensis--RS_GCF_014645615.1,P_genes,11,1,4,0,0.0,1.0
s__Gp1-AA133_sp003225465--GB_GCA_003225465.1,P_genes,3,3,0,2,inf,0.4642857142857143
s__UBA2487_sp021845925--GB_GCA_021845925.1,P_genes,4,0,2,0,,1.0
s__Protistobacter_heckmanni--GB_GCA_025050535.1,P_genes,4,3,2,2,1.333,1.0
s__Miltoncostaea_sp001464995--GB_GCA_001464995.1,P_genes,0,5,3,1,0.0,0.04761904761904763
s__Pseudomonas_E_sp001547895--RS_GCF_001547895.1,P_genes,3,0,3,0,,1.0
s__Paenibacillus_E_alginolyticus--RS_GCF_000422905.1,P_genes,7,4,4,5,2.188,0.6534174803524648
s__Sphingomicrobium_ginsengisoli--RS_GCF_009363895.1,P_genes,2,0,2,0,,1.0
s__Halomicroarcula_sp024218775--RS_GCF_024218775.1,P_genes,3,0,7,0,,1.0
s__Prosthecochloris_ethylica--RS_GCF_003344365.2,P_genes,4,4,2,0,0.0,0.4666666666666667
s__Pseudomonas_sp000955805--RS_GCF_000955805.1,P_genes,9,0,4,0,,1.0
s__Pseudomonas_E_prosekii--RS_GCF_900105155.1,P_genes,2,0,3,3,inf,0.4642857142857143
s__CSSed11-175R1_sp007136095--GB_GCA_007136095.1,P_genes,2,2,0,7,inf,0.1090909090909091
s__Sphingomonas_yabuuchiae_A--RS_GCF_001477495.1,P_genes,3,0,1,3,inf,0.14285714285714285
s__Streptomyces_gardneri--RS_GCF_006539185.1,P_genes,9,1,5,0,0.0,1.0
s__Nocardiopsis_sp018316655--GB_GCA_018316655.1,P_genes,8,0,4,0,,1.0
s__UBA1383_sp002304945--GB_GCA_002304945.1,P_genes,1,5,0,2,inf,1.0
s__Anaerotignum_propionicum--RS_GCF_001561955.1,P_genes,4,0,0,2,inf,0.06666666666666667
s__Duberdicusella_sinuisediminis--GB_GCA_003644445.1,P_genes,0,5,0,2,,1.0
s__Microbispora_catharanthi--RS_GCF_006334915.2,P_genes,8,0,2,4,inf,0.014985014985014984
s__JACZWN01_sp022572105--GB_GCA_022572105.1,P_genes,0,8,2,4,0.0,0.16483516483516483
s__UBA1328_sp022564545--GB_GCA_022564545.1,P_genes,3,1,1,5,15.0,0.19047619047619047
s__Marinobacter_sp001858325--RS_GCF_001858325.1,P_genes,8,3,1,2,5.333,0.5054945054945055
s__JAMDCL01_sp021792615--GB_GCA_021792615.1,P_genes,0,2,5,1,0.0,0.10714285714285714
s__Paenibacillus_polymyxa_C--RS_GCF_000237325.1,P_genes,12,0,3,0,,1.0
s__Pseudomonas_E_fluorescens_W--RS_GCF_000968015.1,P_genes,5,0,3,3,inf,0.18181818181818182
s__Streptomyces_griseocarneus--RS_GCF_014655595.1,P_genes,5,0,5,0,,1.0
s__Arthrobacter_sp001969265--RS_GCF_001969265.1,P_genes,4,0,1,6,inf,0.01515151515151515
s__Paenibacillus_S_doosanensis--RS_GCF_025060755.1,P_genes,7,1,4,0,0.0,1.0
s__Mucilaginibacter_kameinonensis--RS_GCF_003675385.1,P_genes,1,5,1,1,0.2,0.46428571428571425
s__Arthrobacter_F_sulfonylureivorans--GB_GCA_004000035.1,P_genes,5,5,2,0,0.0,0.4696969696969697
s__Natrarchaeobius_swarupiae--RS_GCF_008245225.1,P_genes,6,4,9,0,0.0,0.08668730650154798
s__LD21_sp003152835--GB_GCA_003152835.1,P_genes,1,1,0,2,inf,1.0
s__Fen-549_sp003162055--GB_GCA_003162055.1,P_genes,1,1,3,1,0.333,1.0
s__QGGB01_sp003561515--GB_GCA_003561515.1,P_genes,0,4,0,5,,1.0
s__Roseinatronobacter_sp007118445--GB_GCA_007118445.1,P_genes,0,14,0,2,,1.0
s__Gp6-AA45_sp003222395--GB_GCA_003222395.1,P_genes,4,1,2,3,6.0,0.5238095238095238
s__CF-39_sp005887995--GB_GCA_005887995.1,P_genes,3,1,1,5,15.0,0.19047619047619047
s__Bullifex_sp944393005--GB_GCA_944393005.1,P_genes,7,1,2,2,7.0,0.23636363636363636
s__UBA4971_sp002398515--GB_GCA_002398515.1,P_genes,2,2,0,3,inf,0.4285714285714286
s__DMER64_sp002408205--GB_GCA_002408205.1,P_genes,3,1,2,5,7.5,0.24242424242424238
s__Syntropharchaeum_butanivorans--GB_GCA_001766825.1,P_genes,2,0,5,0,,1.0
s__Methanogaster_sp003601535--GB_GCA_003601535.1,P_genes,0,5,2,3,0.0,0.4444444444444444
s__Acidocella_sp021818425--GB_GCA_021818425.1,P_genes,0,7,0,4,,1.0
s__Brevibacillus_sp000282075--RS_GCF_013284245.2,P_genes,6,1,3,0,0.0,1.0
s__Siminovitchia_terrae--RS_GCF_003605405.2,P_genes,9,0,5,0,,1.0
s__Brevundimonas_nasdae--RS_GCF_016654005.1,P_genes,6,0,1,1,inf,0.25
s__Gluconacetobacter_dulcium--RS_GCF_014174165.1,P_genes,3,4,3,0,0.0,0.19999999999999998
s__Pararheinheimera_mesophila--RS_GCF_000986865.1,P_genes,4,0,2,0,,1.0
s__Panacagrimonas_perspica--RS_GCF_004364935.1,P_genes,4,0,2,0,,1.0
s__Bog-877_sp003132265--GB_GCA_003132265.1,P_genes,0,4,0,9,,1.0
s__PXBQ01_sp003566875--GB_GCA_003566875.1,P_genes,0,3,1,8,0.0,1.0
s__Methylophilus_sp002414145--GB_GCA_002414145.1,P_genes,5,0,1,4,inf,0.047619047619047616
s__SR-FBR-E99_sp012513795--GB_GCA_012513795.1,P_genes,3,2,1,1,1.5,1.0
s__Rahnella_bonaserana--RS_GCF_019049675.1,P_genes,9,0,3,0,,1.0
s__Streptomyces_cinnamoneus--RS_GCF_014650495.1,P_genes,6,1,5,2,2.4,1.0
s__Yersinia_entomophaga--RS_GCF_001656035.1,P_genes,9,5,2,0,0.0,1.0
s__Rhodoblastus_sphagnicola--RS_GCF_002937075.1,P_genes,7,0,2,0,,1.0
s__Mesorhizobium_silamurunense--RS_GCF_014843825.1,P_genes,9,0,5,1,inf,0.4
s__Pseudomonas_E_frederiksbergensis_F--RS_GCF_003732705.1,P_genes,5,0,3,0,,1.0
s__T1SED10-26_sp007122335--GB_GCA_007122335.1,P_genes,6,0,5,2,inf,0.4615384615384615
s__Methanosarcina_sp002496565--GB_GCA_002496565.1,P_genes,2,0,9,2,inf,1.0
s__JAKAWJ01_sp021800035--GB_GCA_021800035.1,P_genes,1,1,3,3,1.0,1.0
s__Streptomyces_sp003846175--RS_GCF_003846175.1,P_genes,10,0,3,0,,1.0
s__Shewanella_inventionis--RS_GCF_014641855.1,P_genes,4,0,4,2,inf,0.4666666666666667
s__Streptomyces_mutabilis--RS_GCF_014649815.1,P_genes,4,2,4,3,1.5,1.0
s__Rhodanobacter_sp001427365--RS_GCF_016889805.1,P_genes,5,0,2,3,inf,0.16666666666666666
s__Mesorhizobium_sp006658505--RS_GCF_006658505.1,P_genes,8,4,5,0,0.0,0.2605042016806723
s__Paenibacillus_sp900101225--GB_GCA_022836915.1,P_genes,9,0,3,0,,1.0
s__Hymenobacter_mucosus--RS_GCF_900188255.1,P_genes,0,2,2,1,0.0,0.4000000000000001
s__Photorhabdus_australis--RS_GCF_000711895.1,P_genes,5,1,2,0,0.0,1.0
s__Agromyces_fucosus--RS_GCF_004134865.1,P_genes,6,0,3,0,,1.0
s__Pseudomonas_E_anuradhapurensis--RS_GCF_014269225.2,P_genes,11,0,4,0,,1.0
s__Methylophilus_sp000384155--RS_GCF_000384155.1,P_genes,5,1,1,2,10.0,0.22619047619047614
s__Nitrosocosmicus_sp016782225--GB_GCA_016782225.1,P_genes,2,0,4,0,,1.0
s__JADFFS01_sp022568195--GB_GCA_022568195.1,P_genes,3,3,0,5,inf,0.1818181818181818
s__Methylomonas_sp002929135--GB_GCA_002929135.1,P_genes,6,0,3,1,inf,0.4000000000000001
s__Halomonas_sp000235725--RS_GCF_000235725.1,P_genes,17,4,2,0,0.0,1.0
s__Gordonia_sihwensis--RS_GCF_000333035.1,P_genes,5,0,2,0,,1.0
s__Streptomyces_xanthophaeus--RS_GCF_000725805.1,P_genes,4,0,5,0,,1.0
s__Streptomyces_sp002847285--RS_GCF_002847285.1,P_genes,7,5,4,0,0.0,0.24450549450549447
s__Stenotrophomonas_nitritireducens_A--RS_GCF_001700965.1,P_genes,9,0,4,0,,1.0
s__Nocardioides_ganghwensis--RS_GCF_014779655.1,P_genes,3,0,4,0,,1.0
s__Bacillus_A_sp002584985--RS_GCF_002584985.1,P_genes,12,2,2,0,0.0,1.0
s__Lysobacter_tengchongensis--RS_GCF_003814555.1,P_genes,6,0,2,0,,1.0
s__Erythrobacter_sp002842735--GB_GCA_002842735.1,P_genes,3,0,0,2,inf,0.10000000000000002
s__T3Sed10-11_sp007131635--GB_GCA_007131635.1,P_genes,3,2,0,11,inf,0.017857142857142856
s__SKWO01_sp007128895--GB_GCA_007128895.1,P_genes,6,4,2,0,0.0,0.5151515151515152
s__CADEDU01_sp902826155--GB_GCA_902826155.1,P_genes,13,14,3,4,1.238,1.0
s__OLB14_sp020634885--GB_GCA_020634885.1,P_genes,10,0,2,2,inf,0.06593406593406594
s__13-2-20CM-66-19_sp021845825--GB_GCA_021845825.1,P_genes,2,2,1,3,3.0,1.0
s__JACRMA01_sp021813505--GB_GCA_021813505.1,P_genes,2,0,4,1,inf,1.0
s__Geobacillus_sp002809955--RS_GCF_002809955.1,P_genes,3,1,4,0,0.0,1.0
s__20CM-2-70-11_sp001914535--GB_GCA_001914535.1,P_genes,0,10,1,1,0.0,0.16666666666666666
s__Pseudomonas_E_fulva_B--RS_GCF_000213805.1,P_genes,9,0,2,0,,1.0
s__Burkholderia_stagnalis--RS_GCF_902830275.1,P_genes,4,3,2,6,4.0,0.3146853146853147
s__Arthrobacter_oxydans--RS_GCF_013314975.1,P_genes,5,2,2,1,1.25,1.0
s__Pseudomonas_E_seleniipraecipitans--RS_GCF_900102335.1,P_genes,14,0,2,0,,1.0
s__Desulfosporosinus_acididurans--RS_GCF_001029285.1,P_genes,9,1,1,1,9.0,0.3181818181818182
s__Acinetobacter_sp004331075--RS_GCF_004331075.1,P_genes,8,0,3,0,,1.0
s__BOG-1369_sp003164815--GB_GCA_003164815.1,P_genes,1,2,6,2,0.167,0.49090909090909085
s__JACKEA01_sp020633235--GB_GCA_020633235.1,P_genes,10,0,5,0,,1.0
s__Parapedobacter_sp024704835--RS_GCF_024704835.1,P_genes,5,0,2,0,,1.0
s__Smithella_sp002441205--GB_GCA_002441205.1,P_genes,3,0,2,0,,1.0
s__Pseudochrobactrum_sp900470285--GB_GCA_900470285.1,P_genes,8,3,3,2,1.778,1.0
s__VFMC01_sp020637235--GB_GCA_020637235.1,P_genes,6,0,3,0,,1.0
s__SORT01_sp004402915--GB_GCA_004402915.1,P_genes,0,3,0,3,,1.0
s__BMS3ABIN03_sp022562275--GB_GCA_022562275.1,P_genes,1,4,3,0,0.0,0.14285714285714288
s__UBA10449_sp001917815--GB_GCA_001917815.1,P_genes,3,0,2,0,,1.0
s__Caulobacter_segnis--RS_GCF_000092285.1,P_genes,7,0,4,0,,1.0
s__Pseudomonas_E_brassicacearum--RS_GCF_008801605.1,P_genes,5,1,4,0,0.0,1.0
s__Bacillus_Z_methanolicus_A--RS_GCF_000724485.1,P_genes,3,4,4,0,0.0,0.19393939393939397
s__Pseudomonas_E_sp000282315--RS_GCF_000282315.2,P_genes,4,0,3,1,inf,1.0
s__Herbaspirillum_chlorophenolicum--RS_GCF_001189955.1,P_genes,12,2,4,0,0.0,1.0
s__Arthrobacter_B_koreensis--RS_GCF_009193255.1,P_genes,9,0,2,0,,1.0
s__Chania_multitudinisentens--RS_GCF_000520015.2,P_genes,16,0,3,0,,1.0
s__Kitasatospora_setae--RS_GCF_000269985.1,P_genes,10,0,3,2,inf,0.09523809523809525
s__Phyllobacterium_myrsinacearum--RS_GCF_002980555.1,P_genes,8,0,4,0,,1.0
s__Wenzhouxiangella_sp007121485--GB_GCA_007121485.1,P_genes,1,6,3,3,0.167,0.26573426573426573
s__UBA2664_sp007123715--GB_GCA_007123715.1,P_genes,1,2,1,1,0.5,1.0
s__Pseudomonas_E_sp003050925--RS_GCF_003050925.1,P_genes,5,0,3,0,,1.0
s__Cellulomonas_A_sp012927595--GB_GCA_012927595.1,P_genes,4,0,2,0,,1.0
s__Halioglobus_sp024234815--GB_GCA_024234815.1,P_genes,4,0,4,0,,1.0
s__Ureibacillus_antri--RS_GCF_003977595.1,P_genes,6,0,2,0,,1.0
s__Nitrosomonas_sp008015595--GB_GCA_008015595.1,P_genes,0,3,2,0,0.0,0.10000000000000002
s__Cellulomonas_sp001429255--GB_GCA_001429255.1,P_genes,5,0,4,2,inf,0.45454545454545453
s__Burkholderia_diffusa--RS_GCF_902499115.1,P_genes,4,2,3,6,4.0,0.3146853146853147
s__Streptomyces_rubidus--RS_GCF_900110255.1,P_genes,9,2,2,1,2.25,1.0
s__Nocardioides_terrigena--RS_GCF_003047265.1,P_genes,3,0,2,0,,1.0
s__Gp1-AA124_sp003225075--GB_GCA_003225075.1,P_genes,2,3,0,3,inf,0.4642857142857143
s__Nocardiopsis_alborubida--RS_GCF_012396365.1,P_genes,8,9,2,1,0.444,1.0
s__JADKAV01_sp020636995--GB_GCA_020636995.1,P_genes,4,0,2,4,inf,0.0761904761904762
s__VXOZ01_sp022824225--GB_GCA_022824225.1,P_genes,2,0,2,0,,1.0
s__Actinotalea_carbonis--RS_GCF_014636275.1,P_genes,5,0,5,0,,1.0
s__Acinetobacter_sp004336635--RS_GCF_004336635.1,P_genes,3,0,3,1,inf,1.0
s__Wenzhouxiangella_sp007135355--GB_GCA_007135355.1,P_genes,0,5,0,4,,1.0
